Gene_Name	Q_Value
OTX1	-0.048325
CCL14	-0.048325
IL9R	-0.048325
POLR2J	-0.048326
SELE	-0.048326
RPS20	-0.048327
SIT1	-0.048327
HYPK	-0.048327
WAC	-0.048328
RPL35A	-0.048330
TMSB10	-0.048330
MPG	-0.048331
CCL2	-0.048333
NRG4	-0.048333
RPA3	-0.048333
S1PR2	-0.048334
RNF25	-0.048336
RGS18	-0.048336
TSC22D3	-0.048337
RALGPS2	-0.048337
SPTSSA	-0.048338
CYB5R1	-0.048338
PLEKHB2	-0.048338
HOXD4	-0.048338
ARPC5L	-0.048339
UBE2W	-0.048339
CREM	-0.048341
MTUS2	-0.048342
TRA2A	-0.048342
FZD4	-0.048342
RND1	-0.048342
MED7	-0.048343
PMEPA1	-0.048343
ITM2B	-0.048345
RCAN1	-0.048345
C18orf56	-0.048345
FAM86C1	-0.048345
ANKRD7	-0.048346
NCOA4	-0.048346
MED27	-0.048346
NAB1	-0.048346
WFDC2	-0.048347
TAL2	-0.048347
ITGB1BP1	-0.048347
LAMTOR3	-0.048349
PDGFC	-0.048352
S100A8	-0.048352
DPT	-0.048353
TCL1A	-0.048353
FSCN1	-0.048353
ATF3	-0.048354
HAUS1	-0.048354
SPRY2	-0.048355
CUX1	-0.048358
SLAMF7	-0.048358
CAAP1	-0.048359
PTPN5	-0.048359
SIX6	-0.048359
RPP21	-0.048359
EID2B	-0.048363
RASGEF1C	-0.048364
BTC	-0.048366
PTPN18	-0.048366
WDR13	-0.048367
HSPE1	-0.048367
DIO2	-0.048367
FAM71C	-0.048368
LAX1	-0.048368
KLF10	-0.048368
APOH	-0.048369
ANKRA2	-0.048370
C19orf25	-0.048371
CABLES1	-0.048371
RASD1	-0.048371
SOHLH2	-0.048371
RPL10	-0.048371
IFNA1	-0.048371
WISP1	-0.048373
CCL3L3	-0.048374
DDIT4L	-0.048374
EREG	-0.048374
FAM176A	-0.048374
MIER1	-0.048375
PKIB	-0.048375
RAB4B	-0.048376
HHEX	-0.048376
MORN2	-0.048376
SUPT4H1	-0.048378
GYPC	-0.048381
PSG5	-0.048381
C12orf10	-0.048382
SAA2	-0.048382
POLR2K	-0.048383
HTN3	-0.048384
RNF144A	-0.048384
CTNNBIP1	-0.048388
MAFB	-0.048389
ARL5A	-0.048390
MIA	-0.048390
S100A13	-0.048391
ATP6V1B1	-0.048393
SALL1	-0.048393
NDE1	-0.048393
SUN1	-0.048394
TSSK4	-0.048395
DAD1	-0.048398
TMEM123	-0.048398
PPP1R11	-0.048398
PPM1E	-0.048399
TNFRSF12A	-0.048399
IRF9	-0.048399
BRCC3	-0.048401
CCL3	-0.048401
TNK1	-0.048402
IDH1	-0.048404
PIK3CA	-0.048404
LOH12CR1	-0.048404
PNP	-0.048405
TRIM16	-0.048406
GCNT1	-0.048406
C6orf62	-0.048407
VHLL	-0.048407
DUSP26	-0.048408
NDUFB1	-0.048408
LSM6	-0.048408
PPIL4	-0.048408
ZNF365	-0.048408
TRIM59	-0.048409
PGK1	-0.048409
TAF1D	-0.048412
CRB3	-0.048412
FAM219A	-0.048415
IGLL1	-0.048415
NKX2-2	-0.048417
UBLCP1	-0.048417
FGF19	-0.048417
MFAP5	-0.048418
BCL2L14	-0.048419
HPCAL1	-0.048419
BET1	-0.048420
JKAMP	-0.048420
UBE2Q1	-0.048421
KLK3	-0.048421
CCL15	-0.048424
WIPF2	-0.048424
IST1	-0.048424
IFITM2	-0.048425
SOX4	-0.048426
HBB	-0.048426
IL4	-0.048426
PIK3R5	-0.048429
ALPL	-0.048431
ORC4	-0.048431
FXYD2	-0.048433
SNAPC1	-0.048433
DUSP19	-0.048434
HLA-DRB5	-0.048434
MOCS2	-0.048434
CD99	-0.048436
HIST2H2AC	-0.048436
UQCRQ	-0.048436
DHX15	-0.048437
HN1	-0.048438
FAM127A	-0.048438
MRPL42	-0.048438
SNAPC5	-0.048438
POLR1C	-0.048438
GHRH	-0.048439
HIST3H2BB	-0.048439
BCL2A1	-0.048439
PRIM1	-0.048440
VPS37A	-0.048442
BATF	-0.048443
NDUFA5	-0.048443
GNG3	-0.048443
DDI1	-0.048443
LSM14B	-0.048444
USP18	-0.048444
SIVA1	-0.048445
POLR2F	-0.048446
CDK3	-0.048446
PSMA6	-0.048447
HDAC8	-0.048447
MED11	-0.048448
MGP	-0.048448
SERPINI2	-0.048448
TTC14	-0.048448
SERPINI1	-0.048449
LGALS2	-0.048450
EPN2	-0.048450
CHAD	-0.048450
GNG13	-0.048451
GADD45A	-0.048451
MRPS18B	-0.048452
EDIL3	-0.048453
TXNIP	-0.048453
PPP2R4	-0.048453
TNFSF8	-0.048455
ENC1	-0.048456
CRLF2	-0.048457
RPL15	-0.048458
STAC2	-0.048459
SAA4	-0.048459
DAPK2	-0.048459
TXLNA	-0.048460
RSU1	-0.048460
ZFPM2	-0.048461
CCNB1IP1	-0.048462
CMTM8	-0.048464
CCL11	-0.048464
CCL13	-0.048464
STMN2	-0.048465
CDYL	-0.048465
EIF4EBP2	-0.048467
HIST3H2A	-0.048468
CARD16	-0.048468
TWIST2	-0.048468
E2F5	-0.048469
PIN4	-0.048469
BPY2B	-0.048470
TBCB	-0.048470
REXO4	-0.048470
COX7A2L	-0.048471
RPS25	-0.048471
TNFAIP6	-0.048472
MAP2K5	-0.048472
LSM12	-0.048472
CENPA	-0.048473
ZMYM5	-0.048473
TCP10	-0.048473
CAV2	-0.048473
HNF1B	-0.048473
DDC	-0.048473
RNF34	-0.048474
SUPT3H	-0.048475
ATP6V1F	-0.048475
SNRPF	-0.048476
ZCCHC17	-0.048477
HIST2H3C	-0.048477
PGAM1	-0.048477
ECH1	-0.048477
PIP	-0.048480
ELP5	-0.048480
MKKS	-0.048481
NDUFB3	-0.048481
CLDN4	-0.048482
GYPB	-0.048482
GJB1	-0.048482
OTUB2	-0.048485
FOSB	-0.048486
PLAC8	-0.048486
CCL24	-0.048486
CNPY2	-0.048486
IER3	-0.048487
C11orf1	-0.048488
TP63	-0.048488
NR2C2AP	-0.048489
HSFX1	-0.048489
KCNJ12	-0.048490
POU1F1	-0.048491
ENY2	-0.048492
HHLA3	-0.048492
PELI2	-0.048492
ID4	-0.048493
IL7	-0.048493
IFT20	-0.048493
EIF1AD	-0.048493
RNF7	-0.048494
CBY1	-0.048494
HIGD1B	-0.048494
RALB	-0.048495
CPLX1	-0.048496
HINT1	-0.048497
DUT	-0.048497
RFC5	-0.048498
TFAP2C	-0.048498
SHFM1	-0.048498
TSLP	-0.048500
WDR25	-0.048500
RBBP5	-0.048501
GLS	-0.048502
CDA	-0.048502
PDCD5	-0.048502
HOXA1	-0.048503
CCL23	-0.048503
DNAJB1	-0.048504
RPL22	-0.048505
IL8	-0.048506
HYLS1	-0.048506
EIF4EBP3	-0.048506
FGFBP1	-0.048507
AK2	-0.048507
EEF1E1	-0.048507
SLC17A1	-0.048507
CD38	-0.048507
SRSF4	-0.048508
VSIG4	-0.048509
AKR1B1	-0.048509
UCHL3	-0.048510
NECAP2	-0.048510
GPRIN2	-0.048510
PTPN7	-0.048510
ANP32B	-0.048511
UBE2K	-0.048511
HSPB6	-0.048511
COMMD6	-0.048512
HLA-DRB1	-0.048512
PSKH1	-0.048513
BNIP1	-0.048513
RPL38	-0.048514
YEATS4	-0.048514
ATP6V1G2	-0.048514
GATA5	-0.048514
SHARPIN	-0.048515
TSPAN1	-0.048516
TMOD2	-0.048516
CITED1	-0.048517
FHL5	-0.048518
EGFL7	-0.048518
SYPL1	-0.048518
TNFAIP1	-0.048518
LRRC1	-0.048519
S100Z	-0.048519
SNX33	-0.048520
CCS	-0.048520
TAGLN	-0.048520
DUSP22	-0.048521
GABRA4	-0.048521
CYB5R2	-0.048523
HEY1	-0.048523
PSMD9	-0.048524
FMOD	-0.048524
CBR1	-0.048524
NDUFV3	-0.048525
BEX2	-0.048526
EIF1AY	-0.048526
UPP2	-0.048526
DNAJC7	-0.048527
C1orf61	-0.048528
CRELD1	-0.048529
PIP4K2A	-0.048529
HIST1H2BG	-0.048529
CNN2	-0.048529
ELF1	-0.048530
CRABP2	-0.048530
NPNT	-0.048531
CCL3L1	-0.048532
CXCL12	-0.048534
GUCA2A	-0.048534
SPP1	-0.048535
POLR1D	-0.048535
NEDD1	-0.048536
PAIP2B	-0.048536
ADCY8	-0.048537
PAX8	-0.048538
SEC11A	-0.048538
SERTAD3	-0.048539
MED21	-0.048539
ZWINT	-0.048539
RPA4	-0.048540
TCL1B	-0.048540
SRP9	-0.048540
JDP2	-0.048541
HDAC10	-0.048541
NDUFA1	-0.048541
EDF1	-0.048542
MOB3B	-0.048544
ILKAP	-0.048544
DYNLRB1	-0.048544
ATP6V0E1	-0.048544
VGLL2	-0.048545
TOB1	-0.048545
SNRPC	-0.048546
DDX18	-0.048547
HCFC1R1	-0.048547
EIF4A2	-0.048547
CETN3	-0.048549
CCL22	-0.048549
FCER1G	-0.048550
ANXA3	-0.048550
GNG2	-0.048551
KCNJ15	-0.048552
PPM1J	-0.048553
CSF2	-0.048553
TALDO1	-0.048553
VAPB	-0.048554
FAM101B	-0.048554
HRH4	-0.048554
ARF3	-0.048554
LGALS13	-0.048555
RAPGEF6	-0.048555
BRMS1L	-0.048555
MID1IP1	-0.048555
ANTXR1	-0.048556
DUSP4	-0.048556
NDUFV2	-0.048557
NGFRAP1	-0.048558
CLEC2D	-0.048558
SMPD2	-0.048558
DYX1C1	-0.048559
FHL1	-0.048559
SRSF5	-0.048559
CXCL1	-0.048559
ZNF653	-0.048560
VHL	-0.048560
BTLA	-0.048561
LIMA1	-0.048561
GNPDA1	-0.048561
DNAJB3	-0.048561
HIST1H2AE	-0.048561
PTPRR	-0.048563
SPAG8	-0.048563
GALT	-0.048564
NDUFA7	-0.048564
SORD	-0.048565
APOM	-0.048566
BHLHA15	-0.048568
TNNI1	-0.048568
PLA2G5	-0.048569
THRAP3	-0.048569
STK11IP	-0.048569
PAPSS1	-0.048569
QPRT	-0.048569
MFAP2	-0.048570
HOXC8	-0.048570
DCAF7	-0.048570
CEND1	-0.048571
RNF10	-0.048572
SHMT1	-0.048572
MRAS	-0.048572
GCA	-0.048573
POLL	-0.048574
UBE2D1	-0.048574
CD1D	-0.048574
RPS26	-0.048576
CCDC89	-0.048578
CXCL10	-0.048578
FLT1	-0.048578
CDC42EP5	-0.048578
DPH3	-0.048579
THAP10	-0.048580
SPRED2	-0.048581
NR1I3	-0.048581
BCL2L11	-0.048581
FBXO9	-0.048582
SPDEF	-0.048582
GAB3	-0.048583
GJB6	-0.048583
CNPY4	-0.048584
MSI1	-0.048584
RCC2	-0.048584
RPS14	-0.048584
SCGN	-0.048585
PAEP	-0.048585
ANKRD2	-0.048586
PDCL	-0.048587
XCL1	-0.048588
CXCL2	-0.048588
CXCL3	-0.048588
SAP30L	-0.048588
NFATC4	-0.048589
ZNF467	-0.048589
HIST1H4F	-0.048591
SNRPG	-0.048592
PRPF38B	-0.048593
RFC2	-0.048593
ARL5B	-0.048593
GATA2	-0.048593
FGF7	-0.048594
PTEN	-0.048594
SUCLG1	-0.048594
DSTN	-0.048594
GNL3L	-0.048594
CSTA	-0.048594
NR2F2	-0.048594
NFKBIZ	-0.048595
PTPRJ	-0.048595
XAGE2	-0.048595
PIGY	-0.048596
RPS15	-0.048596
TXNL1	-0.048596
THY1	-0.048597
VAMP3	-0.048597
CBLL1	-0.048598
SHMT2	-0.048598
NRXN3	-0.048598
RAB10	-0.048598
GJB3	-0.048598
PROX1	-0.048599
RAB38	-0.048600
GCHFR	-0.048600
LYAR	-0.048600
PPIL1	-0.048600
CALD1	-0.048601
RBM7	-0.048601
C11orf54	-0.048601
BRF1	-0.048602
ATF7	-0.048603
PRB4	-0.048603
ARHGAP5	-0.048604
NHLH2	-0.048604
SNX3	-0.048605
BCL2L13	-0.048606
ABCD4	-0.048606
EPS8L2	-0.048606
FAIM2	-0.048607
APOC1	-0.048607
CDKN2B	-0.048609
FDPS	-0.048609
SOCS2	-0.048610
CETN1	-0.048613
NAP1L4	-0.048613
PPP1R3D	-0.048613
TXNDC17	-0.048613
SCARB2	-0.048613
ANAPC10	-0.048613
C1orf216	-0.048614
GAS7	-0.048615
GGTLC1	-0.048615
TPH1	-0.048616
SKAP2	-0.048616
CFP	-0.048617
SIK2	-0.048617
PEX3	-0.048618
SDHAF2	-0.048618
COMMD10	-0.048618
SCG2	-0.048618
PPP2R5B	-0.048619
RNF4	-0.048620
S100A6	-0.048620
MIF	-0.048620
BANF1	-0.048621
NAT2	-0.048621
ENO1	-0.048621
CXCL5	-0.048621
DNAL4	-0.048622
TSC22D1	-0.048622
HIST2H4A	-0.048622
RBAK	-0.048622
PBLD	-0.048622
C9orf24	-0.048622
CCL28	-0.048623
CLEC5A	-0.048623
FAM50B	-0.048623
PDGFD	-0.048623
RPL4	-0.048623
SEPT3	-0.048624
CFHR3	-0.048624
BMF	-0.048625
GPSM3	-0.048626
TRPV6	-0.048626
RNASE1	-0.048626
CHTF8	-0.048626
PLA2G7	-0.048627
HOXB13	-0.048628
BHLHB9	-0.048628
SERPINB13	-0.048628
SMG6	-0.048629
CIRBP	-0.048629
GABRB1	-0.048630
WBP2	-0.048630
MS4A2	-0.048630
SSNA1	-0.048631
CCDC120	-0.048631
GPNMB	-0.048631
TFEC	-0.048631
SH3BP5L	-0.048631
FAM195A	-0.048631
FHIT	-0.048632
NKX3-1	-0.048632
MTHFS	-0.048632
ZHX3	-0.048633
COTL1	-0.048633
SLC22A4	-0.048634
IKZF3	-0.048634
LINGO1	-0.048634
SATB2	-0.048634
PITX2	-0.048635
RBM23	-0.048636
ATP2A1	-0.048636
FBL	-0.048636
CSRP3	-0.048637
RAP2B	-0.048638
ITGB3BP	-0.048639
RAB2B	-0.048639
UBN1	-0.048640
FERD3L	-0.048641
AGR2	-0.048641
PREB	-0.048642
CARD18	-0.048642
SLAMF1	-0.048644
HMOX2	-0.048644
AEBP1	-0.048644
CSF3	-0.048644
WSB2	-0.048644
IGJ	-0.048645
GADD45B	-0.048646
EIF4EBP1	-0.048646
DOK3	-0.048647
C17orf61	-0.048648
EIF4G3	-0.048648
KLK4	-0.048649
TEKT4	-0.048650
CXCL6	-0.048650
CCL4	-0.048650
DEXI	-0.048650
CHRAC1	-0.048653
BIK	-0.048653
PYDC2	-0.048653
PNO1	-0.048655
TSHB	-0.048655
PLSCR4	-0.048656
RAMP1	-0.048657
POLE4	-0.048657
GLIPR2	-0.048657
MDK	-0.048658
RPS10	-0.048658
ELF2	-0.048659
CENPK	-0.048659
AIF1	-0.048660
ALS2CR11	-0.048660
ARL2	-0.048660
AP2S1	-0.048661
CREG1	-0.048661
SIRT6	-0.048661
UBE2J1	-0.048661
SPOCK1	-0.048662
NOSIP	-0.048663
SERPINB1	-0.048664
RAB22A	-0.048665
DEFB4A	-0.048665
DEFB103A	-0.048665
PEPD	-0.048667
ZCCHC13	-0.048667
TADA2A	-0.048667
MARCKS	-0.048667
LENG1	-0.048667
HDDC3	-0.048667
PGF	-0.048668
PDCD2	-0.048668
M6PR	-0.048668
TMEM33	-0.048668
UBE2D3	-0.048668
WIPI2	-0.048670
GABRR1	-0.048670
HEXIM1	-0.048671
MNDA	-0.048672
NBPF3	-0.048674
GPANK1	-0.048676
PRSS3	-0.048677
LTA	-0.048677
NFE2L2	-0.048677
FPR1	-0.048678
ATXN7L1	-0.048680
LY6H	-0.048680
TCEAL1	-0.048681
NPPA	-0.048681
C16orf80	-0.048681
MRPL4	-0.048682
IL13	-0.048682
UQCRFS1	-0.048682
CSH1	-0.048683
HNRPLL	-0.048683
PAK4	-0.048683
CEP19	-0.048683
GPX1	-0.048683
NKX2-3	-0.048685
GCSH	-0.048685
KIF20B	-0.048687
FASLG	-0.048688
SH3GLB1	-0.048688
MYL3	-0.048688
CCL17	-0.048689
RAB7L1	-0.048690
BBOX1	-0.048690
ARF4	-0.048690
NPM3	-0.048690
RBM4	-0.048690
DPY30	-0.048692
CNN3	-0.048692
CCNH	-0.048693
LSM5	-0.048693
ACP5	-0.048694
RPS16	-0.048695
COMMD5	-0.048695
DACH2	-0.048695
BPY2	-0.048695
BPY2C	-0.048695
WIPI1	-0.048696
MALL	-0.048696
RASGRP4	-0.048696
YY1AP1	-0.048696
OSTF1	-0.048696
EPDR1	-0.048696
AHCYL1	-0.048697
ALYREF	-0.048697
GTF2E2	-0.048697
NDUFS6	-0.048697
DMRTB1	-0.048697
C15orf41	-0.048697
MRFAP1	-0.048699
OSCAR	-0.048699
SLC22A6	-0.048699
RGS17	-0.048699
PPM1B	-0.048700
NXT1	-0.048700
GNG5	-0.048701
FBXO4	-0.048701
APPL2	-0.048701
SDHB	-0.048701
NKIRAS1	-0.048701
TNFSF15	-0.048702
RRS1	-0.048702
BCAT1	-0.048702
MC2R	-0.048702
POLDIP3	-0.048702
MPC1	-0.048703
C1orf114	-0.048703
STMN1	-0.048703
FAM82A2	-0.048704
METTL1	-0.048704
RARRES3	-0.048704
CDH11	-0.048704
CRYZ	-0.048705
RHOU	-0.048705
C6orf25	-0.048705
TNFSF10	-0.048705
CD34	-0.048705
GRAP	-0.048706
NSUN4	-0.048706
CCDC42	-0.048708
CARD17	-0.048708
TRAM1	-0.048708
HDAC11	-0.048709
TXNL4B	-0.048709
RPL7	-0.048710
PRR13	-0.048710
CLEC4A	-0.048710
DCAF11	-0.048710
PMM1	-0.048711
ROPN1B	-0.048712
RARB	-0.048712
AGFG1	-0.048712
